example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/features/views/posts/index_spec.rb[1:1]  | failed | 0.06321 seconds |
./spec/features/views/posts/index_spec.rb[1:2]  | failed | 0.03718 seconds |
./spec/features/views/posts/index_spec.rb[1:3]  | failed | 0.0373 seconds  |
./spec/features/views/posts/index_spec.rb[1:4]  | failed | 0.03992 seconds |
./spec/features/views/posts/index_spec.rb[1:5]  | failed | 0.03814 seconds |
./spec/features/views/posts/index_spec.rb[1:6]  | failed | 0.03783 seconds |
./spec/features/views/posts/index_spec.rb[1:7]  | failed | 0.04029 seconds |
./spec/features/views/posts/index_spec.rb[1:8]  | failed | 0.03737 seconds |
./spec/features/views/posts/index_spec.rb[1:9]  | failed | 0.03743 seconds |
./spec/features/views/posts/new_spec.rb[1:1]    | failed | 0.03163 seconds |
./spec/features/views/posts/new_spec.rb[1:2]    | failed | 0.03494 seconds |
./spec/features/views/posts/show_spec.rb[1:1]   | failed | 0.04897 seconds |
./spec/features/views/posts/show_spec.rb[1:2]   | failed | 0.0427 seconds  |
./spec/features/views/posts/show_spec.rb[1:3]   | failed | 0.03764 seconds |
./spec/features/views/posts/show_spec.rb[1:4]   | failed | 0.05853 seconds |
./spec/features/views/posts/show_spec.rb[1:5]   | failed | 0.08119 seconds |
./spec/features/views/posts/show_spec.rb[1:6]   | failed | 0.0564 seconds  |
./spec/features/views/posts/show_spec.rb[1:7]   | failed | 0.03765 seconds |
./spec/features/views/posts/show_spec.rb[1:8]   | failed | 0.04456 seconds |
./spec/features/views/posts/show_spec.rb[1:9]   | failed | 0.0465 seconds  |
./spec/features/views/posts/show_spec.rb[1:10]  | failed | 0.05294 seconds |
./spec/features/views/users/index_spec.rb[1:1]  | failed | 0.06476 seconds |
./spec/features/views/users/index_spec.rb[1:2]  | failed | 0.07072 seconds |
./spec/features/views/users/index_spec.rb[1:3]  | failed | 0.06821 seconds |
./spec/features/views/users/index_spec.rb[1:4]  | failed | 0.06514 seconds |
./spec/features/views/users/show_spec.rb[1:1]   | failed | 0.0618 seconds  |
./spec/features/views/users/show_spec.rb[1:2]   | failed | 0.06466 seconds |
./spec/features/views/users/show_spec.rb[1:3]   | failed | 0.08466 seconds |
./spec/features/views/users/show_spec.rb[1:4]   | failed | 0.0661 seconds  |
./spec/features/views/users/show_spec.rb[1:5]   | failed | 0.0626 seconds  |
./spec/features/views/users/show_spec.rb[1:6]   | failed | 0.07839 seconds |
./spec/features/views/users/show_spec.rb[1:7]   | failed | 0.06441 seconds |
./spec/features/views/users/show_spec.rb[1:8]   | failed | 0.11189 seconds |
./spec/features/views/users/show_spec.rb[1:9]   | failed | 0.11823 seconds |
./spec/models/comment_spec.rb[1:1]              | passed | 0.00962 seconds |
./spec/models/comment_spec.rb[1:2]              | passed | 0.00273 seconds |
./spec/models/comment_spec.rb[1:3]              | passed | 0.00258 seconds |
./spec/models/like_spec.rb[1:1:1]               | passed | 0.00563 seconds |
./spec/models/like_spec.rb[1:2:1]               | passed | 0.05949 seconds |
./spec/models/post_spec.rb[1:1]                 | failed | 0.00749 seconds |
./spec/models/post_spec.rb[1:2:1]               | failed | 0.0042 seconds  |
./spec/models/post_spec.rb[1:2:2]               | failed | 0.0065 seconds  |
./spec/models/post_spec.rb[1:2:3]               | failed | 0.00561 seconds |
./spec/models/post_spec.rb[1:3:1]               | failed | 0.00615 seconds |
./spec/models/post_spec.rb[1:3:2]               | failed | 0.00422 seconds |
./spec/models/user_spec.rb[1:1]                 | passed | 0.00285 seconds |
./spec/models/user_spec.rb[1:2]                 | passed | 0.00263 seconds |
./spec/models/user_spec.rb[1:3]                 | failed | 0.00394 seconds |
./spec/models/user_spec.rb[1:4]                 | passed | 0.00235 seconds |
./spec/models/user_spec.rb[1:5:1]               | failed | 0.00584 seconds |
./spec/models/user_spec.rb[1:5:2]               | failed | 0.00596 seconds |
./spec/requests/posts_controller_spec.rb[1:1:1] | failed | 0.06762 seconds |
./spec/requests/posts_controller_spec.rb[1:1:2] | passed | 0.00859 seconds |
./spec/requests/posts_controller_spec.rb[1:1:3] | failed | 0.01881 seconds |
./spec/requests/posts_controller_spec.rb[1:1:4] | failed | 0.00836 seconds |
./spec/requests/posts_controller_spec.rb[1:2:1] | failed | 0.00925 seconds |
./spec/requests/posts_controller_spec.rb[1:2:2] | passed | 0.01174 seconds |
./spec/requests/posts_controller_spec.rb[1:2:3] | failed | 0.01084 seconds |
./spec/requests/posts_controller_spec.rb[1:2:4] | failed | 0.01015 seconds |
./spec/requests/users_controller_spec.rb[1:1:1] | failed | 0.00632 seconds |
./spec/requests/users_controller_spec.rb[1:1:2] | passed | 0.00573 seconds |
./spec/requests/users_controller_spec.rb[1:1:3] | failed | 0.01013 seconds |
./spec/requests/users_controller_spec.rb[1:1:4] | failed | 0.0072 seconds  |
./spec/requests/users_controller_spec.rb[1:2:1] | failed | 0.00627 seconds |
./spec/requests/users_controller_spec.rb[1:2:2] | passed | 0.00764 seconds |
./spec/requests/users_controller_spec.rb[1:2:3] | failed | 0.0055 seconds  |
./spec/requests/users_controller_spec.rb[1:2:4] | failed | 0.0086 seconds  |
